Alabama,42738.20386
Alaska,62854.73724
Arizona,49164.55627
Arkansas,39751.86316
California,57688.22366
Colorado,60728.93533
Connecticut,66480.70066
Delaware,50951.3655
District of Columbia,63434.62308
Florida,47313.02277
Georgia,48129.79512
Hawaii,59244.22876
Idaho,50192.74594
Illinois,54842.723
Indiana,48690.81743
Iowa,54537.16482
Kansas,51107.04087
Kentucky,41920.66751
Louisiana,39637.3462
Maine,49996.66719
Maryland,69070.6394
Massachusetts,63772.18873
Michigan,49771.14217
Minnesota,61800.00437
Mississippi,39011.69563
Missouri,50399.22214
Montana,44937.68256
Nebraska,53364.4471
Nevada,46694.94071
New Hampshire,70063.00086
New Jersey,64721.66431
New Mexico,43091.00781
New York,51108.16083
North Carolina,41682.59397
North Dakota,54731.92017
Ohio,45709.18892
Oklahoma,46443.78773
Oregon,54417.18927
Pennsylvania,53305.0636
Rhode Island,57345.98303
South Carolina,44397.72959
South Dakota,52292.70959
Tennessee,43059.52589
Texas,52853.99719
Utah,61078.07485
Vermont,55615.76169
Virginia,66595.29952
Washington,61598.02928
West Virginia,42213.28493
Wisconsin,54554.29546
Wyoming,57023.82891
